frame_time_delta,ipv6_plen,ipv6_nxt,frame_len,mqtt_dupflag,mqtt_hdrflags,mqtt_kalive,mqtt_msgid,mqtt_msgtype,mqtt_retain,label,mqtt_len_flag,mqtt_len_null,ipv6_src_fd,ipv6_src_fe,ipv6_dst_fd,ipv6_dst_fe,ipv6_dst_ff
0.003378,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.048012,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.007075,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.093112,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
5.670136,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.8611,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.450137,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.9e-05,65,6,119,0,1,60.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
1.752605,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.365643,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
4.953965,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.32149,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.5894510000000001,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.125668,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.98616,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002124,36,6,90,0,1,0.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.786621,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.474036,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003082,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.162804,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.006006,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
4.297961,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003325,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003085,36,6,90,0,1,0.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.011508,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
4.109149,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.780235,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.161539,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004129,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.884099,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.104024,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.388258,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002613,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004429,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.569946,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003675,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.083014,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.1779580000000003,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004374,36,6,90,0,1,0.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.003021,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
5.464403,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.327577,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.137022,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002628,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.488905,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.418276,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.315045,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.100563,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004102000000000001,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.757746,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.687566,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.0036,36,6,90,0,1,0.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
2.4e-05,67,6,121,0,1,60.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.004388,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002541,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.005678,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
4.531617,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.8e-05,65,6,119,0,1,60.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.002762,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.333411,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.8982080000000003,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004912,36,6,90,0,1,0.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.678426,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.006527,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.470855,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002959,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.924827,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.660752,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002472,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.0025670000000000003,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.005261999999999999,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.6564439999999999,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.3e-05,68,6,122,0,1,60.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.521548,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002473,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002325,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
4.428686,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002226,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.5e-05,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.2400090000000001,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.245387,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004999,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.783676,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.01551,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.168851,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.870337,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003131,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.635637,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.542647,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003727,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.034961,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002624,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.867641,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
4.348474,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
4.9081980000000005,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.162534,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.609387,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.687034,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.246849,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.481367,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.093586,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.4320890000000001,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003094,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.979011,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.713911,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.28648,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002372,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
4.909706,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.610273,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.201033,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.423232,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.171594,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.375654,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
4.116096,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.273984,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002927,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
4.105789,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003243,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002903,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.043423,36,6,90,0,1,0.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.41174,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.3687730000000005,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.005619,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.088622,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003033,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004743,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.4912,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
5.338453,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004662,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.735525,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.953845,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.658675,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002049,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.051832,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.631891,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.255639,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.005203,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.748214,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.470363,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
5.138192,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.678829,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.005266,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004724,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
10.045389,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.524169,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.242318,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003169,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.644885,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.612681,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.55274,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004519,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003533,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.438288,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.057922,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.332637,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.718064,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.573539,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.104741,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002672,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002787,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.0034659999999999995,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.218462,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.97719,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.125974,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
4.528873,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.892013,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.172906,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
5.595546,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.015359,64,6,118,0,1,60.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
4.354789,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003127,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.584404,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.907022,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.0057,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.741477,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
4.905803,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
5.8224620000000025,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.28822,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.61847,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.144598,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.070191,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.121494,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.032784,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002266,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002125,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.0047420000000000006,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.443643,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.526425,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.007006999999999999,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.08224,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002752,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002738,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.07925399999999999,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.645854,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
4.860811,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.386471,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003086,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.954034,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.667233,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002824,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004481000000000001,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.453229,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.789799,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.00296,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003709000000000001,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.769779,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.007131,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003705,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.400711,66,6,120,0,1,60.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.003308,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.001191,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.086047,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.0027760000000000003,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.874265,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.288856,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.031924,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.457412,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.433555,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002367,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.704447,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.8718969999999999,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.596298,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.206325,65,6,119,0,1,60.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
2.2950630000000003,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002586,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.05205800000000002,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.884093,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.516223,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.659751,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.799313,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002961,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003111,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.5647260000000001,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.328118,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.867482,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.347522,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.106257,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.121311,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
5.0001050000000005,36,6,90,0,1,0.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.003452,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.005418,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.038857,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.978649,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004037,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.580094,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.794766,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003059,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.651995,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.680608,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.419143,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002799,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.872751,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003904,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.0033810000000000003,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.5770460000000001,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.055906,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.779514,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003317,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.0033840000000000003,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004163,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.015637,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.095711,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.256614,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.163773,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002945,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.869278,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002429,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.968619,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
